"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Jamaica/St. Albans,Children Under 18 Years,2007,Percent,0.0932,412
Jamaica/St. Albans,All Ages,2006,Percent,0.4084,412
Jamaica/St. Albans,Children Under 18 Years,2006,Percent,0.13536,412
Jamaica/St. Albans,All Ages,2005,Percent,0.39565,412
Jamaica/St. Albans,Children Under 18 Years,2005,Percent,0.12786,412
Jamaica/St. Albans,All Ages,2011,Percent,0.41104,412
Jamaica/St. Albans,Children Under 18 Years,2011,Percent,0.1104,412
Queens Village,All Ages,2011,Percent,0.41401,413
Queens Village,Children Under 18 Years,2011,Percent,0.07461,413
Queens Village,All Ages,2005,Percent,0.41323,413
Queens Village,Children Under 18 Years,2005,Percent,0.09412,413
Queens Village,All Ages,2006,Percent,0.42389,413
Queens Village,Children Under 18 Years,2006,Percent,0.10033,413
Queens Village,All Ages,2007,Percent,0.4423,413
Queens Village,Children Under 18 Years,2007,Percent,0.07337,413
Queens Village,All Ages,2008,Percent,0.40784,413
Queens Village,Children Under 18 Years,2008,Percent,0.07715,413
Queens Village,All Ages,2009,Percent,0.42308,413
Queens Village,Children Under 18 Years,2009,Percent,0.09339,413
Queens Village,All Ages,2010,Percent,0.43303,413
Queens Village,Children Under 18 Years,2010,Percent,0.0971,413
Queens Village,Children Under 18 Years,2012,Percent,0.05262,413
Queens Village,All Ages,2012,Percent,0.41347,413
Queens Village,Children Under 18 Years,2014,Percent,0.09631,413
Queens Village,Children Under 18 Years,2013,Percent,0.08634,413
Queens Village,All Ages,2013,Percent,0.41255,413
Queens Village,All Ages,2014,Percent,0.43509,413
Queens Village,Children Under 18 Years,2015,Percent,0.08678,413
Queens Village,All Ages,2015,Percent,0.42027,413
Queens Village,All Ages,2016,Percent,0.41452,413
Queens Village,Children Under 18 Years,2017,Percent,0.08659,413
Queens Village,Children Under 18 Years,2016,Percent,0.07829,413
Queens Village,All Ages,2017,Percent,0.42984,413
Queens Village,Children Under 18 Years,2018,Percent,0.04427,413
Queens Village,All Ages,2018,Percent,0.42427,413
Queens Village,Children Under 18 Years,2019,Percent,0.06535,413
Queens Village,All Ages,2021,Percent,0.42251,413
Queens Village,All Ages,2019,Percent,0.44044,413
Queens Village,Children Under 18 Years,2021,Percent,0.07007,413
Queens Village,All Ages,2021,Number,87204,413
Queens Village,Children Under 18 Years,2021,Number,2653,413
Queens Village,All Ages,2019,Number,88378,413
Queens Village,Children Under 18 Years,2019,Number,2495,413
Queens Village,All Ages,2018,Number,79662,413
Queens Village,All Ages,2016,Number,88775,413
Queens Village,Children Under 18 Years,2018,Number,1640,413
Queens Village,All Ages,2017,Number,89745,413
Queens Village,Children Under 18 Years,2017,Number,3799,413
Queens Village,Children Under 18 Years,2016,Number,3314,413
Queens Village,All Ages,2015,Number,85320,413
Queens Village,Children Under 18 Years,2015,Number,3392,413
Queens Village,All Ages,2014,Number,84016,413
Queens Village,All Ages,2012,Number,81764,413
Queens Village,Children Under 18 Years,2012,Number,2133,413
Queens Village,Children Under 18 Years,2014,Number,3584,413
Queens Village,All Ages,2013,Number,81640,413
Queens Village,Children Under 18 Years,2013,Number,3473,413
Queens Village,All Ages,2010,Number,89708,413
Queens Village,Children Under 18 Years,2010,Number,4154,413
Queens Village,All Ages,2008,Number,82965,413
Queens Village,Children Under 18 Years,2008,Number,3502,413
Queens Village,All Ages,2009,Number,85268,413
Queens Village,Children Under 18 Years,2009,Number,4432,413
Queens Village,All Ages,2007,Number,89376,413
Queens Village,Children Under 18 Years,2007,Number,3300,413
Queens Village,All Ages,2006,Number,90586,413
Queens Village,Children Under 18 Years,2006,Number,4981,413
Queens Village,All Ages,2005,Number,78098,413
Queens Village,Children Under 18 Years,2005,Number,4022,413
Queens Village,All Ages,2011,Number,83066,413
Queens Village,Children Under 18 Years,2011,Number,3191,413
The Rockaways,All Ages,2011,Number,32134,414
The Rockaways,Children Under 18 Years,2011,Number,1504,414
The Rockaways,All Ages,2005,Number,33412,414
The Rockaways,Children Under 18 Years,2005,Number,2802,414
The Rockaways,All Ages,2006,Number,29178,414
The Rockaways,Children Under 18 Years,2006,Number,1720,414
The Rockaways,All Ages,2007,Number,28392,414
The Rockaways,Children Under 18 Years,2007,Number,2189,414
The Rockaways,All Ages,2008,Number,28215,414
The Rockaways,Children Under 18 Years,2008,Number,850,414
The Rockaways,All Ages,2010,Number,31899,414
The Rockaways,Children Under 18 Years,2010,Number,2150,414
The Rockaways,All Ages,2009,Number,31308,414
The Rockaways,Children Under 18 Years,2009,Number,1716,414
The Rockaways,All Ages,2012,Number,29210,414
The Rockaways,Children Under 18 Years,2012,Number,958,414
The Rockaways,All Ages,2014,Number,32751,414
The Rockaways,Children Under 18 Years,2014,Number,1787,414
The Rockaways,Children Under 18 Years,2015,Number,832,414
The Rockaways,All Ages,2015,Number,32589,414
The Rockaways,Children Under 18 Years,2016,Number,961,414
The Rockaways,Children Under 18 Years,2017,Number,2038,414
The Rockaways,All Ages,2017,Number,29801,414
The Rockaways,Children Under 18 Years,2018,Number,2640,414
The Rockaways,All Ages,2016,Number,33063,414
The Rockaways,All Ages,2018,Number,37659,414
The Rockaways,Children Under 18 Years,2019,Number,1447,414
The Rockaways,All Ages,2019,Number,39842,414
The Rockaways,Children Under 18 Years,2021,Number,2180,414
The Rockaways,All Ages,2021,Number,37699,414
The Rockaways,All Ages,2013,Number,31955,414
The Rockaways,Children Under 18 Years,2013,Number,2116,414
The Rockaways,Children Under 18 Years,2013,Percent,0.07192,414
The Rockaways,All Ages,2013,Percent,0.28463,414
The Rockaways,All Ages,2019,Percent,0.32727,414
The Rockaways,All Ages,2021,Percent,0.27987,414
The Rockaways,Children Under 18 Years,2019,Percent,0.04548,414
The Rockaways,All Ages,2018,Percent,0.29496,414
The Rockaways,Children Under 18 Years,2018,Percent,0.07529,414
The Rockaways,All Ages,2017,Percent,0.22398,414
The Rockaways,Children Under 18 Years,2016,Percent,0.02539,414
The Rockaways,Children Under 18 Years,2017,Percent,0.05399,414
The Rockaways,Children Under 18 Years,2021,Percent,0.05819,414
The Rockaways,All Ages,2016,Percent,0.25956,414
The Rockaways,All Ages,2015,Percent,0.26801,414
The Rockaways,Children Under 18 Years,2015,Percent,0.02544,414
The Rockaways,All Ages,2014,Percent,0.30341,414
The Rockaways,Children Under 18 Years,2014,Percent,0.066,414
The Rockaways,Children Under 18 Years,2012,Percent,0.02528,414
The Rockaways,All Ages,2012,Percent,0.22757,414
The Rockaways,All Ages,2010,Percent,0.25719,414
The Rockaways,Children Under 18 Years,2010,Percent,0.0634,414
The Rockaways,All Ages,2009,Percent,0.26639,414
The Rockaways,Children Under 18 Years,2009,Percent,0.05996,414
The Rockaways,All Ages,2008,Percent,0.2392,414
The Rockaways,Children Under 18 Years,2008,Percent,0.02633,414
The Rockaways,All Ages,2007,Percent,0.24678,414
The Rockaways,Children Under 18 Years,2007,Percent,0.0694,414
The Rockaways,All Ages,2006,Percent,0.24261,414
The Rockaways,Children Under 18 Years,2006,Percent,0.0447,414
The Rockaways,All Ages,2005,Percent,0.29916,414
The Rockaways,Children Under 18 Years,2005,Percent,0.08915,414
The Rockaways,All Ages,2011,Percent,0.29769,414
The Rockaways,Children Under 18 Years,2011,Percent,0.05386,414
Staten Island,All Ages,2005,Percent,0.21315,36085
Staten Island,Children Under 18 Years,2005,Percent,0.04724,36085
Staten Island,All Ages,2006,Percent,0.20872,36085
Staten Island,Children Under 18 Years,2006,Percent,0.05134,36085
Staten Island,All Ages,2011,Percent,0.20924,36085
Staten Island,Children Under 18 Years,2011,Percent,0.04444,36085
Staten Island,All Ages,2007,Percent,0.21827,36085
Staten Island,Children Under 18 Years,2007,Percent,0.0379,36085
Staten Island,All Ages,2008,Percent,0.20973,36085
Staten Island,Children Under 18 Years,2008,Percent,0.04562,36085
Staten Island,All Ages,2009,Percent,0.20013,36085
Staten Island,Children Under 18 Years,2009,Percent,0.0403,36085
Staten Island,All Ages,2010,Percent,0.21411,36085
Staten Island,Children Under 18 Years,2010,Percent,0.03895,36085
Staten Island,Children Under 18 Years,2012,Percent,0.02957,36085
Staten Island,All Ages,2012,Percent,0.22146,36085
Staten Island,Children Under 18 Years,2013,Percent,0.03362,36085
Staten Island,All Ages,2013,Percent,0.20445,36085
Staten Island,Children Under 18 Years,2014,Percent,0.03213,36085
Staten Island,All Ages,2014,Percent,0.21605,36085
Staten Island,Children Under 18 Years,2015,Percent,0.0399,36085
Staten Island,All Ages,2015,Percent,0.22348,36085
Staten Island,All Ages,2016,Percent,0.23498,36085
Staten Island,Children Under 18 Years,2021,Percent,0.02707,36085
Staten Island,All Ages,2019,Percent,0.2349,36085
Staten Island,Children Under 18 Years,2019,Percent,0.03535,36085
Staten Island,All Ages,2018,Percent,0.25203,36085
Staten Island,Children Under 18 Years,2018,Percent,0.05447,36085
Staten Island,Children Under 18 Years,2016,Percent,0.03976,36085
Staten Island,Children Under 18 Years,2017,Percent,0.03269,36085
Staten Island,All Ages,2017,Percent,0.23865,36085
Staten Island,All Ages,2021,Percent,0.25556,36085
Staten Island,All Ages,2021,Number,126117,36085
Staten Island,Children Under 18 Years,2021,Number,2898,36085
Staten Island,Children Under 18 Years,2018,Number,5667,36085
Staten Island,All Ages,2018,Number,120010,36085
Staten Island,Children Under 18 Years,2019,Number,3665,36085
Staten Island,All Ages,2019,Number,111846,36085
Staten Island,All Ages,2016,Number,111854,36085
Staten Island,Children Under 18 Years,2017,Number,3427,36085
Staten Island,All Ages,2017,Number,114425,36085
Staten Island,Children Under 18 Years,2016,Number,4171,36085
Staten Island,All Ages,2015,Number,106054,36085
Staten Island,All Ages,2014,Number,102251,36085
Staten Island,Children Under 18 Years,2015,Number,4186,36085
Staten Island,All Ages,2013,Number,96626,36085
Staten Island,Children Under 18 Years,2013,Number,3577,36085
Staten Island,All Ages,2012,Number,104245,36085
Staten Island,Children Under 18 Years,2012,Number,3153,36085
Staten Island,Children Under 18 Years,2014,Number,3385,36085
Staten Island,All Ages,2010,Number,100497,36085
Staten Island,Children Under 18 Years,2010,Number,4242,36085
Staten Island,All Ages,2009,Number,98408,36085
Staten Island,Children Under 18 Years,2009,Number,4571,36085
Staten Island,All Ages,2008,Number,102226,36085
Staten Island,Children Under 18 Years,2008,Number,5195,36085
Staten Island,All Ages,2007,Number,105121,36085
Staten Island,Children Under 18 Years,2007,Number,4326,36085
Staten Island,All Ages,2006,Number,99638,36085
Staten Island,Children Under 18 Years,2006,Number,5887,36085
Staten Island,All Ages,2005,Number,97058,36085
Staten Island,Children Under 18 Years,2005,Number,5301,36085
Staten Island,All Ages,2011,Number,98440,36085
Staten Island,Children Under 18 Years,2011,Number,4794,36085
St. George,All Ages,2011,Number,38711,501
St. George,Children Under 18 Years,2011,Number,3068,501
St. George,All Ages,2005,Number,41988,501
St. George,Children Under 18 Years,2005,Number,2401,501
St. George,All Ages,2007,Number,46698,501
St. George,Children Under 18 Years,2007,Number,2032,501
St. George,All Ages,2006,Number,40428,501
St. George,Children Under 18 Years,2006,Number,2029,501
St. George,All Ages,2008,Number,44715,501
St. George,Children Under 18 Years,2008,Number,3082,501
St. George,All Ages,2009,Number,39891,501
St. George,Children Under 18 Years,2009,Number,2242,501
St. George,All Ages,2010,Number,42502,501
St. George,Children Under 18 Years,2010,Number,2839,501
St. George,Children Under 18 Years,2014,Number,2403,501
St. George,All Ages,2013,Number,39593,501
St. George,Children Under 18 Years,2013,Number,2144,501
St. George,All Ages,2012,Number,41856,501
St. George,Children Under 18 Years,2012,Number,1496,501
St. George,All Ages,2014,Number,40978,501
St. George,Children Under 18 Years,2015,Number,2377,501
St. George,Children Under 18 Years,2016,Number,2636,501
St. George,All Ages,2016,Number,47121,501
St. George,All Ages,2015,Number,44862,501
St. George,Children Under 18 Years,2018,Number,2365,501
St. George,All Ages,2017,Number,44862,501
St. George,Children Under 18 Years,2017,Number,1606,501
St. George,All Ages,2019,Number,43555,501
St. George,Children Under 18 Years,2019,Number,898,501
St. George,All Ages,2018,Number,49557,501
St. George,All Ages,2021,Number,47292,501
St. George,Children Under 18 Years,2021,Number,1453,501
St. George,All Ages,2021,Percent,0.25543,501
St. George,All Ages,2019,Percent,0.2472,501
St. George,Children Under 18 Years,2021,Percent,0.03457,501
St. George,Children Under 18 Years,2016,Percent,0.06368,501
St. George,Children Under 18 Years,2017,Percent,0.04214,501
St. George,All Ages,2017,Percent,0.25399,501
St. George,Children Under 18 Years,2018,Percent,0.06207,501
St. George,All Ages,2018,Percent,0.28382,501
St. George,Children Under 18 Years,2019,Percent,0.0226,501
St. George,All Ages,2016,Percent,0.26935,501
St. George,All Ages,2015,Percent,0.26346,501
St. George,Children Under 18 Years,2015,Percent,0.0571,501
St. George,All Ages,2014,Percent,0.23238,501
St. George,Children Under 18 Years,2014,Percent,0.05728,501
St. George,Children Under 18 Years,2013,Percent,0.04784,501
St. George,All Ages,2013,Percent,0.22346,501
St. George,Children Under 18 Years,2012,Percent,0.03449,501
St. George,All Ages,2012,Percent,0.23823,501
St. George,All Ages,2010,Percent,0.24703,501
St. George,Children Under 18 Years,2010,Percent,0.06648,501
St. George,All Ages,2009,Percent,0.22238,501
St. George,Children Under 18 Years,2009,Percent,0.04805,501
St. George,All Ages,2008,Percent,0.24949,501
St. George,Children Under 18 Years,2008,Percent,0.07123,501
St. George,All Ages,2007,Percent,0.25541,501
St. George,Children Under 18 Years,2007,Percent,0.04441,501
St. George,All Ages,2006,Percent,0.24008,501
St. George,Children Under 18 Years,2006,Percent,0.04824,501
St. George,All Ages,2005,Percent,0.24912,501
St. George,Children Under 18 Years,2005,Percent,0.05308,501
St. George,All Ages,2011,Percent,0.22323,501
St. George,Children Under 18 Years,2011,Percent,0.06554,501
South Beach,All Ages,2011,Percent,0.26831,502
South Beach,Children Under 18 Years,2011,Percent,0.05241,502
South Beach,All Ages,2005,Percent,0.24308,502
South Beach,Children Under 18 Years,2005,Percent,0.0517,502
South Beach,All Ages,2006,Percent,0.26833,502
South Beach,Children Under 18 Years,2006,Percent,0.07798,502
South Beach,All Ages,2007,Percent,0.23944,502
South Beach,Children Under 18 Years,2007,Percent,0.0332,502
South Beach,All Ages,2008,Percent,0.26948,502
South Beach,Children Under 18 Years,2008,Percent,0.05416,502
South Beach,All Ages,2009,Percent,0.25201,502
South Beach,Children Under 18 Years,2009,Percent,0.04601,502
South Beach,All Ages,2010,Percent,0.25745,502
South Beach,Children Under 18 Years,2010,Percent,0.03945,502
South Beach,Children Under 18 Years,2012,Percent,0.04377,502
South Beach,All Ages,2012,Percent,0.27302,502
South Beach,Children Under 18 Years,2013,Percent,0.03124,502
South Beach,All Ages,2013,Percent,0.25354,502
South Beach,Children Under 18 Years,2014,Percent,0.01854,502
South Beach,Children Under 18 Years,2015,Percent,0.04236,502
South Beach,All Ages,2014,Percent,0.28483,502
South Beach,All Ages,2015,Percent,0.26326,502
South Beach,All Ages,2016,Percent,0.27674,502
South Beach,Children Under 18 Years,2019,Percent,0.06254,502
South Beach,All Ages,2018,Percent,0.29939,502
South Beach,Children Under 18 Years,2018,Percent,0.06863,502
South Beach,All Ages,2017,Percent,0.301,502
South Beach,Children Under 18 Years,2017,Percent,0.0457,502
South Beach,Children Under 18 Years,2016,Percent,0.03415,502
South Beach,Children Under 18 Years,2021,Percent,0.01222,502
South Beach,All Ages,2019,Percent,0.30079,502
South Beach,All Ages,2021,Percent,0.34428,502
South Beach,Children Under 18 Years,2021,Number,391,502
South Beach,All Ages,2021,Number,47662,502
South Beach,All Ages,2018,Number,41308,502
South Beach,Children Under 18 Years,2019,Number,1821,502
South Beach,All Ages,2019,Number,41686,502
South Beach,Children Under 18 Years,2017,Number,1556,502
South Beach,All Ages,2017,Number,43274,502
South Beach,Children Under 18 Years,2018,Number,2277,502
South Beach,All Ages,2015,Number,35972,502
South Beach,Children Under 18 Years,2016,Number,1064,502
South Beach,All Ages,2016,Number,39522,502
South Beach,Children Under 18 Years,2015,Number,1204,502
South Beach,All Ages,2014,Number,35945,502
South Beach,All Ages,2012,Number,36017,502
South Beach,Children Under 18 Years,2012,Number,1223,502
South Beach,All Ages,2013,Number,34676,502
South Beach,Children Under 18 Years,2013,Number,920,502
South Beach,Children Under 18 Years,2014,Number,451,502
South Beach,All Ages,2010,Number,34112,502
South Beach,Children Under 18 Years,2010,Number,1080,502
South Beach,All Ages,2009,Number,37871,502
South Beach,Children Under 18 Years,2009,Number,1466,502
South Beach,All Ages,2008,Number,38317,502
South Beach,Children Under 18 Years,2008,Number,1734,502
South Beach,All Ages,2006,Number,35885,502
South Beach,Children Under 18 Years,2006,Number,2388,502
South Beach,All Ages,2007,Number,32130,502
South Beach,Children Under 18 Years,2007,Number,1003,502
South Beach,All Ages,2005,Number,32012,502
South Beach,Children Under 18 Years,2005,Number,1482,502
South Beach,All Ages,2011,Number,33608,502
South Beach,Children Under 18 Years,2011,Number,1226,502
Tottenville,All Ages,2011,Number,26121,503
Tottenville,Children Under 18 Years,2011,Number,500,503
Tottenville,All Ages,2005,Number,23058,503
Tottenville,Children Under 18 Years,2005,Number,1418,503
Tottenville,All Ages,2007,Number,26293,503
Tottenville,Children Under 18 Years,2007,Number,1291,503
Tottenville,All Ages,2006,Number,23325,503
Tottenville,Children Under 18 Years,2006,Number,1470,503
Tottenville,All Ages,2008,Number,19194,503
Tottenville,Children Under 18 Years,2008,Number,379,503
Tottenville,All Ages,2009,Number,20646,503
Tottenville,Children Under 18 Years,2009,Number,863,503
Tottenville,All Ages,2010,Number,23883,503
Tottenville,Children Under 18 Years,2010,Number,323,503
Tottenville,Children Under 18 Years,2014,Number,531,503
Tottenville,All Ages,2013,Number,22357,503
Tottenville,Children Under 18 Years,2013,Number,513,503
Tottenville,All Ages,2012,Number,26372,503
Tottenville,Children Under 18 Years,2012,Number,434,503
Tottenville,All Ages,2014,Number,25328,503
Tottenville,Children Under 18 Years,2015,Number,605,503
Tottenville,All Ages,2016,Number,25211,503
Tottenville,Children Under 18 Years,2016,Number,471,503
Tottenville,All Ages,2015,Number,25220,503
Tottenville,Children Under 18 Years,2018,Number,1025,503
Tottenville,All Ages,2017,Number,26289,503
